Group,UTM-X,UTM-Y
AMPHIBIA,581357,4284058
AVES,585912,4285955
AVES,585923,4285961
AVES,586359,4286098
REPTILIA,586745,4286275
AVES,587498,4286152
AVES,597968,4296209
AVES,601372,4298522
AMPHIBIA,602964,4298397
REPTILIA,608032,4288212
REPTILIA,604674,4284637
REPTILIA,603858,4283635
REPTILIA,603858,4283635
REPTILIA,600759,4279719
REPTILIA,600658,4279457
AVES,608473,4288579
REPTILIA,610740,4290660
AVES,616253,4299495
AMPHIBIA,615521,4299536
AMPHIBIA,611701,4299260
MAMMALIA,611690,4299261
MAMMALIA,609107,4298641
AVES,605194,4297622
AMPHIBIA,605071,4297582
AVES,599779,4297828
AVES,589967,4287329
AVES,589594,4286703
AVES,588585,4286291
MAMMALIA,580290,4283477
REPTILIA,579089,4282981
REPTILIA,579033,4282967
AVES,576905,4282150
AVES,575337,4281393
AVES,570479,4278204
MAMMALIA,570783,4277628
AMPHIBIA,570782,4277627
AVES,579064,4275139
AVES,582465,4273340
REPTILIA,589358,4269408
REPTILIA,583945,4272949
AVES,582230,4273511
AVES,574324,4280820
MAMMALIA,581065,4283922
AVES,584300,4285305
AVES,586022,4285982
AVES,587385,4286202
MAMMALIA,589109,4286601
REPTILIA,592010,4289315
AVES,592856,4290718
AVES,594775,4292846
AVES,594780,4292855
AVES,599178,4297357
AVES,605150,4297595
REPTILIA,608117,4298717
REPTILIA,609153,4298635
MAMMALIA,609198,4289218
MAMMALIA,602961,4282462
AVES,600164,4278265
AVES,608448,4288555
AVES,608660,4288725
MAMMALIA,608763,4288806
REPTILIA,609534,4289527
MAMMALIA,605989,4297893
AVES,601058,4298433
AVES,592642,4290389
REPTILIA,592605,4290324
AVES,588581,4286250
REPTILIA,582470,4284532
AVES,578791,4282913
AVES,582223,4273503
AVES,589595,4269389
AVES,588326,4270484
AVES,587706,4271329
AVES,571034,4277625
REPTILIA,570457,4277661
AMPHIBIA,570177,4278127
AVES,582512,4284543
AMPHIBIA,583930,4285200
AVES,584057,4285234
AVES,593917,4291748
AVES,600432,4298172
AVES,603356,4298222
REPTILIA,603657,4298023
MAMMALIA,611188,4299216
AVES,608788,4288833
AVES,608647,4288720
AVES,604136,4283992
REPTILIA,603529,4283205
AVES,609279,4298677
MAMMALIA,609196,4298654
AVES,606943,4298171
AVES,603297,4298265
REPTILIA,603006,4298392
AVES,579297,4283030
AVES,578981,4282954
AVES,577977,4275684
REPTILIA,579035,4275153
AVES,589890,4269348
MAMMALIA,590018,4269332
AVES,590018,4269331
AMPHIBIA,590213,4269329
AVES,590020,4269344
REPTILIA,573038,4277920
MAMMALIA,572402,4277888
AVES,574453,4280898
AVES,574619,4280996
MAMMALIA,587789,4286077
AVES,587911,4286046
MAMMALIA,588657,4286520
AVES,593739,4291638
AVES,597745,4296008
AVES,597763,4296030
AVES,601002,4298388
AVES,603995,4297905
REPTILIA,606867,4298126
REPTILIA,610619,4299160
MAMMALIA,614203,4299490
AVES,610478,4290426
REPTILIA,608639,4288714
REPTILIA,605241,4285319
AVES,601287,4280487
AVES,599676,4277020
AVES,599395,4276215
AVES,599388,4276193
AVES,599723,4277129
REPTILIA,600945,4280068
MAMMALIA,603165,4282719
REPTILIA,607161,4287412
MAMMALIA,616347,4299482
MAMMALIA,610816,4299202
AVES,601450,4298541
REPTILIA,600420,4298187
AVES,596639,4295067
REPTILIA,593687,4291615
MAMMALIA,591646,4288734
MAMMALIA,589199,4286566
AVES,586408,4286137
MAMMALIA,583276,4284971
AVES,578872,4282929
AVES,575425,4281430
REPTILIA,575626,4277024
REPTILIA,576504,4276435
AVES,580748,4274235
AVES,578804,4275308
MAMMALIA,577519,4275811
AVES,573340,4277882
AMPHIBIA,570550,4277655
AVES,577164,4282235
AVES,587916,4286043
REPTILIA,589153,4286577
AVES,592791,4290614
REPTILIA,596960,4295324
AVES,601457,4298529
AMPHIBIA,603924,4297927
AVES,610552,4290492
REPTILIA,607278,4287568
REPTILIA,607219,4287498
REPTILIA,607006,4287230
MAMMALIA,601695,4280926
REPTILIA,600764,4279726
AVES,599714,4277130
AVES,610779,4290698
AMPHIBIA,608984,4298634
REPTILIA,603824,4297968
MAMMALIA,591387,4288448
AVES,590597,4287822
AVES,587920,4286054
AVES,584972,4285562
MAMMALIA,581205,4283999
AVES,574220,4280771
AVES,573770,4277681
AVES,585909,4271838
REPTILIA,587784,4271262
AVES,588322,4270470
AVES,590093,4269336
AVES,576649,4276333
MAMMALIA,576153,4276734
AVES,570756,4277641
MAMMALIA,591801,4288973
REPTILIA,593251,4291329
MAMMALIA,605512,4297716
AVES,605622,4297758
MAMMALIA,605657,4297774
REPTILIA,610525,4299126
MAMMALIA,614288,4299490
MAMMALIA,614860,4299477
AVES,602390,4281705
MAMMALIA,599798,4277344
MAMMALIA,604673,4284630
REPTILIA,605538,4297733
MAMMALIA,591134,4288200
AVES,585734,4285922
AVES,577937,4282676
AVES,571117,4277608
AVES,578818,4275286
AVES,580650,4274266
AVES,588950,4269596
MAMMALIA,572444,4277897
AVES,577964,4282681
AVES,579203,4282990
AVES,580404,4283520
AVES,585774,4285918
AVES,589671,4286806
MAMMALIA,599826,4297844
AVES,601411,4298530
AVES,601421,4298531
AVES,601610,4298531
AVES,610734,4290664
AVES,599165,4275566
REPTILIA,603250,4282830
AVES,603626,4283323
AVES,604759,4284734
MAMMALIA,611046,4299216
AVES,609027,4298626
AVES,603528,4298116
REPTILIA,595919,4294458
REPTILIA,592436,4290039
MAMMALIA,588282,4285971
AVES,583740,4285162
REPTILIA,581958,4284290
AVES,575039,4281234
MAMMALIA,574431,4280896
REPTILIA,570676,4278253
REPTILIA,589589,4269394
AVES,589509,4269399
MAMMALIA,589190,4269441
AVES,587772,4271284
AVES,587637,4271378
AVES,587216,4271668
AVES,586516,4271699
MAMMALIA,585879,4271863
MAMMALIA,580489,4274327
AVES,573752,4277695
REPTILIA,569830,4277972
REPTILIA,575039,4281215
REPTILIA,581662,4284192
AVES,582621,4284602
REPTILIA,586962,4286344
AVES,587314,4286234
MAMMALIA,591324,4288375
REPTILIA,593193,4291267
MAMMALIA,596892,4295272
AVES,605652,4297776
AVES,605835,4297845
AVES,606229,4297905
AVES,606549,4297998
REPTILIA,609187,4298641
AVES,615833,4299512
MAMMALIA,615951,4299509
MAMMALIA,616405,4299465
AVES,609428,4289436
MAMMALIA,609292,4289308
REPTILIA,603929,4283721
MAMMALIA,614299,4299498
AMPHIBIA,613983,4299508
AVES,611328,4299237
MAMMALIA,606534,4297999
AMPHIBIA,605971,4297892
REPTILIA,603769,4297982
REPTILIA,603769,4297984
AMPHIBIA,586207,4286048
AVES,584400,4285348
AVES,579809,4283245
REPTILIA,575937,4276857
REPTILIA,579999,4274631
AVES,577696,4275736
MAMMALIA,577214,4275971
REPTILIA,580775,4283730
AVES,584226,4285282
REPTILIA,592133,4289518
REPTILIA,594737,4292764
AVES,598804,4297009
AVES,598804,4297009
AVES,602364,4298534
REPTILIA,605706,4297793
AVES,611181,4299219
REPTILIA,611221,4291126
AVES,610850,4290773
AVES,610077,4290046
AVES,602197,4281465
REPTILIA,599659,4276970
AVES,601643,4280860
REPTILIA,605024,4285047
MAMMALIA,606264,4286359
AVES,606497,4297986
AVES,604988,4297573
AVES,600761,4298315
REPTILIA,592983,4290951
REPTILIA,591600,4288669
REPTILIA,591287,4288350
AVES,588227,4285979
AVES,587421,4286190
AMPHIBIA,569862,4278001
AVES,573790,4277667
AVES,579174,4275074
REPTILIA,588799,4269809
REPTILIA,583120,4273213
MAMMALIA,581402,4274042
REPTILIA,579582,4283127
AVES,583728,4285151
REPTILIA,590128,4287452
AVES,593337,4291386
AVES,595157,4293584
AMPHIBIA,596443,4294894
AVES,599763,4297797
AVES,605761,4297814
REPTILIA,606519,4297986
AVES,617707,4299321
MAMMALIA,610358,4290311
AVES,609333,4289342
REPTILIA,603860,4283647
REPTILIA,603864,4283643
REPTILIA,603364,4282990
AMPHIBIA,602223,4281484
AVES,604755,4284726
AVES,608772,4288812
REPTILIA,609263,4289264
AVES,610053,4290016
REPTILIA,610167,4290120
AVES,610312,4290258
AVES,615119,4299502
AVES,606849,4298129
AVES,606338,4297925
AMPHIBIA,606098,4297902
REPTILIA,605829,4297851
MAMMALIA,605515,4297723
AMPHIBIA,605310,4297621
AMPHIBIA,603764,4297985
AVES,597871,4296136
REPTILIA,596864,4295254
MAMMALIA,592173,4289603
AVES,588255,4285975
MAMMALIA,578830,4282918
AVES,577962,4282688
AVES,576734,4282094
AMPHIBIA,571422,4277628
AMPHIBIA,589993,4269336
AMPHIBIA,587887,4271208
AVES,587809,4271256
AVES,576486,4276461
AMPHIBIA,572926,4277917
AMPHIBIA,571123,4277618
AMPHIBIA,570895,4277632
AMPHIBIA,570413,4278184
AMPHIBIA,581488,4284125
AMPHIBIA,584482,4285371
AVES,591999,4289295
REPTILIA,595180,4293617
MAMMALIA,601108,4298430
AMPHIBIA,604351,4297776
AVES,615621,4299529
REPTILIA,611053,4290972
AVES,598252,4274133
REPTILIA,604627,4284572
AVES,606950,4287145
AMPHIBIA,609414,4289415
REPTILIA,610530,4290464
AVES,610708,4290632
REPTILIA,611087,4290989
REPTILIA,612125,4299286
AVES,606446,4297968
AMPHIBIA,602605,4298532
AVES,602351,4298540
AVES,599702,4297768
AVES,599667,4297744
AVES,599139,4297336
AVES,599030,4297233
REPTILIA,589847,4287162
AVES,588205,4285982
AVES,576127,4276732
AVES,576580,4276371
MAMMALIA,576700,4276283
AVES,584593,4272700
MAMMALIA,588508,4270199
AMPHIBIA,588722,4269911
MAMMALIA,588518,4270204
REPTILIA,588245,4270868
AVES,577905,4275709
MAMMALIA,577481,4275838
AMPHIBIA,572988,4277920
AMPHIBIA,572251,4277865
AMPHIBIA,570572,4277651
AMPHIBIA,570573,4277650
AVES,576610,4282044
AVES,579139,4282980
AVES,580476,4283554
REPTILIA,583503,4285080
MAMMALIA,588363,4285967
AVES,589716,4286896
AVES,589780,4287016
REPTILIA,594410,4292269
AVES,596889,4295260
AVES,598916,4297111
REPTILIA,605598,4297750
AVES,607308,4298305
AVES,610259,4299029
AVES,615627,4299527
AMPHIBIA,616814,4299417
MAMMALIA,616853,4299413
AVES,610608,4290547
AMPHIBIA,610592,4290534
AVES,606919,4287122
AVES,600479,4279041
MAMMALIA,614340,4299504
MAMMALIA,613289,4299518
AVES,612986,4299456
MAMMALIA,609228,4298658
AVES,603133,4298339
AVES,600120,4298059
REPTILIA,599858,4297878
MAMMALIA,598302,4296545
AVES,588184,4285990
AVES,584872,4285523
AVES,575530,4281491
REPTILIA,570534,4277638
AVES,587761,4271276
AMPHIBIA,588812,4269788
AVES,584915,4272428
AVES,582255,4273495
MAMMALIA,573858,4277646
AVES,570688,4277644
REPTILIA,572751,4279725
AVES,575510,4281464
AVES,577569,4282530
AVES,577871,4282643
AVES,588044,4286015
AVES,588313,4285959
AVES,589032,4286637
AVES,589419,4286554
AVES,593135,4291183
AVES,595022,4293353
REPTILIA,596218,4294711
AVES,596659,4295070
AVES,597689,4295950
AVES,600960,4298378
AVES,606025,4297891
MAMMALIA,608713,4298630
MAMMALIA,617342,4299347
REPTILIA,610284,4290242
AVES,608983,4289014
AVES,608639,4288716
AVES,607211,4287489
AVES,603930,4283729
MAMMALIA,600232,4278427
REPTILIA,600248,4278467
MAMMALIA,617760,4299331
AMPHIBIA,617736,4299327
REPTILIA,615612,4299539
MAMMALIA,613373,4299518
MAMMALIA,609066,4298632
MAMMALIA,608814,4298629
AVES,607629,4298476
AVES,606296,4297921
REPTILIA,606289,4297919
REPTILIA,606280,4297916
REPTILIA,600792,4298323
REPTILIA,596338,4294828
MAMMALIA,586595,4286224
AVES,584173,4285276
AVES,576643,4276327
AVES,577505,4275806
AVES,582241,4273489
AVES,584888,4272437
AVES,587639,4271363
AVES,582134,4273575
AVES,599403,4276212
AVES,616181,4299495
AVES,575885,4276898
AMPHIBIA,616181,4299497
MAMMALIA,613665,4299508
AVES,574707,4277294
MAMMALIA,611029,4299214
AVES,573076,4277920
MAMMALIA,608809,4298625
AVES,571474,4278689
REPTILIA,574431,4280887
MAMMALIA,606844,4298127
AVES,575615,4281524
AVES,605838,4297855
REPTILIA,577444,4282456
AVES,602605,4298531
MAMMALIA,580023,4283339
AVES,602297,4298539
MAMMALIA,600016,4297993
AVES,584464,4285366
AVES,592493,4290115
AVES,599811,4297845
AVES,596542,4294986
AMPHIBIA,613593,4299504
AVES,596542,4294986
AMPHIBIA,608715,4288776
AVES,589403,4286561
AMPHIBIA,608655,4288725
AVES,608499,4288602
AVES,588242,4285978
AVES,584647,4285443
MAMMALIA,572725,4277908
AVES,587046,4271677
REPTILIA,588742,4269865
AVES,586182,4271748
AMPHIBIA,585930,4271838
MAMMALIA,583573,4273138
MAMMALIA,572726,4277916
AMPHIBIA,570743,4277638
AVES,576108,4281884
AVES,584477,4285368
AVES,589820,4287097
MAMMALIA,590495,4287740
REPTILIA,596253,4294741
AVES,600494,4298198
AVES,602216,4298530
AVES,607255,4298286
AMPHIBIA,612973,4299442
AVES,614258,4299489
AVES,607015,4287240
AVES,597974,4273848
AVES,600455,4278967
AVES,602137,4281389
AVES,602142,4281396
MAMMALIA,606556,4286658
AVES,608516,4288603
MAMMALIA,610714,4290636
AVES,616245,4299496
AVES,616245,4299496
AVES,615160,4299503
AVES,612907,4299431
MAMMALIA,611890,4299268
AVES,609220,4298655
MAMMALIA,602583,4298538
AVES,601609,4298540
AVES,598428,4296663
REPTILIA,596346,4294825
MAMMALIA,595657,4294192
AVES,587143,4286331
REPTILIA,583219,4284941
AVES,582178,4284381
MAMMALIA,582178,4284381
AVES,577379,4282417
AVES,577217,4282288
AVES,570780,4278283
MAMMALIA,572728,4277911
AVES,578898,4275220
AVES,588750,4269856
AVES,589879,4269346
AMPHIBIA,589529,4269394
AMPHIBIA,589061,4269501
AVES,587800,4271271
AVES,586196,4271755
AVES,577019,4276083
AVES,576761,4276251
REPTILIA,574216,4277467
AVES,575977,4281815
AVES,575992,4281827
MAMMALIA,578266,4282777
AMPHIBIA,578582,4282849
AMPHIBIA,579477,4283079
REPTILIA,579996,4283325
AMPHIBIA,583868,4285187
AVES,584156,4285263
AVES,584431,4285352
AVES,585263,4285720
MAMMALIA,587653,4286110
REPTILIA,592335,4289847
AVES,592448,4290035
AVES,593044,4291024
AVES,596514,4294948
REPTILIA,600800,4298315
REPTILIA,604565,4297689
